"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummary","pageSummaryWhat","pageSummaryWhy","teams.team.teamGuid","teams.team.teamShortName.nil","campaignGuid","media.images.image.absoluteUrl.1","media.images.image.url.1","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption","media.images.image.caption.1","media.images.image.absoluteUrl.3","media.images.image.caption.2","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.caption.3","media.images.image.url.4","teams.team.teamShortName","media.images.image.absoluteUrl.5","media.images.image.url.5","media.images.image.absoluteUrl.6","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.url.10"
"11","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","41298843","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Peter Amores","f915df31-99d8-4afb-83c0-a6b036c547dc","OriginalSize","Size150x150Face","2264dc06-4f25-41ee-b5f8-0b40a95bcf22","13471126","pete-amores","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Pete Amores","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","true","6134926","Treks","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","28653324","GBP","£","www.justgiving.com","2020-12-31T00:00:00","6134926","Mighty Miles 2020","2021-06-30T00:00:00","500","0","https://images.justgiving.com/image/19607a02-f388-4085-8901-ca75e12db845.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/19607a02-f388-4085-8901-ca75e12db845.jpg?imagetype=frpphoto&trymigrate=true","3","https://images.justgiving.com/image/2705f224-fa1f-4efd-8358-ccf84e4f600f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2705f224-fa1f-4efd-8358-ccf84e4f600f.jpg?imagetype=frpphoto&trymigrate=true","Bobbie Stephen","80c6a410-903b-49b8-877c-cd5d2919e91c","OriginalSize","Size150x150Face","8e91fa7e-e4fe-4725-976f-387041ce16fd","13471410","Hollieandcas",NA,NA,"true","True","False","true","Active","Cancer isnt going anywhere, and Macmillan are working tirelessly to ensure people with cancer are getting the vital support they need right now. But they cant do it alone and need our support. By donating to my hiking challenge, youll get me one step closer to my fundraising target so that Macmillan can create new services, adapt old ones and speak up on behalf of people living with cancer. We are hiking the Ullswater Way on 19th June 2021. We’d love your help to raise £500 for this great charity!","Hollie and Cas' page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"Raising money because Distance","Raising money","Distance",NA,NA,"9a42119f-0153-48df-b3e5-88e3486a76c0","https://images.justgiving.com/image/e288a9b4-c11c-41e4-b130-3d76f0b94aac.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e288a9b4-c11c-41e4-b130-3d76f0b94aac.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/19607a02-f388-4085-8901-ca75e12db845.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/19607a02-f388-4085-8901-ca75e12db845.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75210258","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","250","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Hannah Pennington ","2c4cc227-b2d6-46c6-884e-b5fafcfac4a4","OriginalSize","Size150x150Face","d4131f48-d67a-4a09-baaa-745219963222","13469486","spoonhead2020","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Spoonhead ","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75210522","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","10000","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Tomasz Kasinski","d0d89329-a296-4422-af06-fb218b514c62","OriginalSize","Size150x150Face","b2855164-2497-42d8-aadc-71a7b14ba74e","13470658","traconis","true","true","true","True","False","true","Active","<p>You know me! If not, well you have a chance now!<br />Streaming Cyberpunk 2077 on PS5 and more. 24hr marathon! (Depends from my wife's patience!)</p>","Traconis","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","74210010","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/65307129-a7f3-4572-9098-d33551c636f5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/65307129-a7f3-4572-9098-d33551c636f5.jpg?imagetype=frpphoto&trymigrate=true","3","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Joseph Wright","fa27b97f-df71-4469-be25-04b0835aaf65","OriginalSize","Size150x150Face","9378e644-5013-450e-a050-f1b1b0a0701e","13469538","nrg-joseph-immersive-works-fallen-angel-2607","true","true","true","True","False","true","Active","<p>nrg_joseph, Immersive Works and FallenAngel2607 are three brothers who are joining together to raise money for a fantastic cause. Joseph completed this challenge last year with RaceDepartment,  raising over £500. Together, Joseph, Tom and Dan want to raise as much money as possible to help those living with Cancer.</p>","nrg_joseph / Immersive Works / FallenAngel2607","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5","https://images.justgiving.com/image/c987498c-7414-4cf2-960a-42d07943364b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c987498c-7414-4cf2-960a-42d07943364b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/65307129-a7f3-4572-9098-d33551c636f5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/65307129-a7f3-4572-9098-d33551c636f5.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75210360","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","annette norton","59ab8cc2-3e34-489c-8ee7-4d28ec5566b2","OriginalSize","Size150x150Face","0040e7a8-a34a-4141-bb83-8a6b868463e7","13469697","norton-2007","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","norton2007","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","40757419","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Yvonne Bloomer","fdf43661-4e81-4a08-a7b2-7c0204cae0b8","OriginalSize","Size150x150Face","1271de4b-e96c-4076-a63b-3a05a8623ab3","13470725","bloomer-50-km-christmas-challenge","true","true","true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","Bloomer 50km Christmas Challenge","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75210166","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Paul  Walker ","58d451ef-98b4-430c-ab15-2e540b0cdf94","OriginalSize","Size150x150Face","5b97508c-7a28-4578-b90c-d7971c25c3d8","13469671","stupid-nuggets","true","true","true","True","False","true","Active","<p>In memory of a very close friend who’s just passed away at the age of 40 from cancer</p>","Stupid nuggets ","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75209718","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Michael Hudson","f23b1e5a-9e1f-4996-a0c3-6023b3e74b50","OriginalSize","Size150x150Face","295d4940-1bd6-437b-8de2-b5d77f259dc3","13469418","cookiee-2504","true","true","true","True","False","true","Active","<p>Macmillan helps a lot of people including my grandad <U+2764><U+FE0F></p>","Cookiee2504","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","74318451","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/01603647-cdc8-4911-a9a8-0d78b37f0bd5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/01603647-cdc8-4911-a9a8-0d78b37f0bd5.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Mark Shaddock","a9a0d01e-a9cf-4b50-a18f-515b12c5bc2b","OriginalSize","Size150x150Face","5090fc11-60e5-4ba6-9d51-e32a6f2699a5","13469446","changeling-gaming-studios","true","true","true","True","False","true","Active","<p>3D Game Designer, 3D Texture Artist and Furry, Hailing from Peckham I aim to enhance my skill at 3D design as well as Gaming skills</p>","Changeling Gaming Studios","0","0","0","0","0","https://images.justgiving.com/image/f2c0c36f-d137-4b89-9ea1-9f6696894c0e.jpg","https://images.justgiving.com/image/f2c0c36f-d137-4b89-9ea1-9f6696894c0e.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5","https://images.justgiving.com/image/01603647-cdc8-4911-a9a8-0d78b37f0bd5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/01603647-cdc8-4911-a9a8-0d78b37f0bd5.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","51413819","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","200","100","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Hannah Devereux","9589b7a1-31f3-4530-b8ce-a955af9741cd","OriginalSize","Size150x150Face","58b8286a-138b-44af-a5b4-97532851cb81","13469514","my-40th-challenge","true","true","true","True","False","true","Active","<p><br></p>","My 40th Challenge!","22.50","0","100","50","0","https://images.justgiving.com/image/99584aa8-1ffc-4049-b81b-16d47908ecc5.jpg","https://images.justgiving.com/image/99584aa8-1ffc-4049-b81b-16d47908ecc5.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
