"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","attribution","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.1","media.images.image.url.1","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption"
"47","false","6424581","CharityAppeal","0099FF","FFFFFF","FFFFFF","FFFFFF","0099FF","FFFFFF","true","Right now, millions of children are in danger. They face violence, disease, hunger and the chaos of war and disaster. Unicef ensures more children get life-saving food, vaccinations, education and protection than anyone else. With your help, we can build a safer world for children. unicef.org.uk","181813","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","Unicef UK","http://www.justgiving.com/unicef","1072612 (England & Wales) and SC043677 (Scotland)","0","65753187","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424581","Give for the Good of It","2025-12-25T00:00:00","500","75","https://images.justgiving.com/image/b639d9bc-407e-4a54-a881-ff290189dfd0.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b639d9bc-407e-4a54-a881-ff290189dfd0.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b639d9bc-407e-4a54-a881-ff290189dfd0.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b639d9bc-407e-4a54-a881-ff290189dfd0.jpg?imagetype=frpphoto&trymigrate=true","Ambar Yousuf","95f03206-3f3d-48f6-af53-fb3c16a634dc","OriginalSize","Size150x150Face","918a5c91-6933-46c3-8d57-4e13e9e4015c","13627411","3nbr-unicef",NA,NA,"true","True","False","true","Active","<p><u>Give for the Good of It!</u></p><p>Every Boxing Day, we look forward to splashing some of our hard-earned cash in sales throughout the country.</p><p><span>In these unprecedented times of COVID-19, many of us will turn to the websites of our favourite brands in the hope of securing some bargains.</span></p><p><span>Imagine if we spent just a small fraction of this on a better cause...</span></p><p><span><b>You could change someone's life.</b></span></p><p><span>If you can spend £50 on that jacket you've had your eye on, surely you can afford to give £5 to a good cause.</span></p><p><b>UNICEF</b><span> operate across 190 countries worldwide to provide services such as</span></p><ul><li>nutrition, life-saving food</li><li>education</li><li>emergency relief for children</li><li>protection from climate change</li><li>water, sanitation and hygiene</li><li>vaccines</li></ul><p>These innocent children deserve so much more than the harsh conditions that have become a part of normality for them.</p><p>To find out more about UNICEF's life-changing work, feel free to visit their website: https://www.unicef.org.uk/</p><p>Open your hearts and give whatever you can.</p><p><U+062A><U+0642><U+0628><U+0644> <U+0627><U+0644><U+0644><U+0647> <U+0645><U+0646><U+0627> <U+0648><U+0645><U+0646><U+0643><U+0645></p><p>(May God accept our efforts)</p><p>Peace and Love &lt;3</p><p><br/></p><p>(all information/ images sourced from https://www.unicef.org.uk/ )</p>","Giving for the Good of It","0","0","75","15","0",NA,"Raising funds because they help save the lives of millions of children.","Raising funds","they help save the lives of millions of children.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","false","6424680","Birthday","0099FF","FFFFFF","FFFFFF","FFFFFF","0099FF","FFFFFF","true","Right now, millions of children are in danger. They face violence, disease, hunger and the chaos of war and disaster. Unicef ensures more children get life-saving food, vaccinations, education and protection than anyone else. With your help, we can build a safer world for children. unicef.org.uk","181813","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","Unicef UK","http://www.justgiving.com/unicef","1072612 (England & Wales) and SC043677 (Scotland)","0","70217442","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424680","Rumaina's Birthday","2025-12-25T00:00:00","250","120","https://images.justgiving.com/image/1343f28f-9276-4653-b15d-0cd7ed1c39b4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1343f28f-9276-4653-b15d-0cd7ed1c39b4.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1343f28f-9276-4653-b15d-0cd7ed1c39b4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1343f28f-9276-4653-b15d-0cd7ed1c39b4.jpg?imagetype=frpphoto&trymigrate=true","Rumaina Begum","d01a89d4-81db-4b0f-90ba-974b52709ba3","OriginalSize","Size150x150Face","0f383333-e93f-423c-a364-28f98679d17b","13627510","Rumaina-Begum1",NA,NA,"true","True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","For Those In Need","25","0","120","48","0","Rumaina","Raising money because during winter those in need, require most need","Raising money","during winter those in need, require most need",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","true","5478149","Running_Marathons","0099FF","FFFFFF","FFFFFF","FFFFFF","0099FF","FFFFFF",NA,"Right now, millions of children are in danger. They face violence, disease, hunger and the chaos of war and disaster. Unicef ensures more children get life-saving food, vaccinations, education and protection than anyone else. With your help, we can build a safer world for children. unicef.org.uk","181813","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","https://images.justgiving.com/image/5d23e3cd-e914-4cd5-a1f9-fd936e2fb6a4.png","Unicef UK","http://www.justgiving.com/unicef","1072612 (England & Wales) and SC043677 (Scotland)","0","75308282","GBP","£","www.justgiving.com","2021-04-11T00:00:00","5478149","Royal Parks Half Marathon 2021","2021-10-11T00:00:00","400","0","https://images.justgiving.com/image/3c1554f8-4114-41c8-99d3-52ee5d8d9165.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/3c1554f8-4114-41c8-99d3-52ee5d8d9165.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/3c1554f8-4114-41c8-99d3-52ee5d8d9165.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/3c1554f8-4114-41c8-99d3-52ee5d8d9165.jpg?imagetype=frpphoto&trymigrate=true","Andrew Hill","2b055fc9-f302-441f-b144-8ea4e1e3373e","OriginalSize","Size150x150Face","3719c08c-2be5-4af3-aafd-bcbe3423b28a","13626911","Andrew-Hill62",NA,NA,"true","True","False","true","Active","I'm running the 2020 Royal Parks Half Marathon. I will be fundraising for Unicef. Unicef needs your help to support children around the world. 

Your donation will help to provide children life-saving food, vaccinations, education and protection.  Help me smash their fundraising targets and help children worldwide. Your donation will make a difference. Please donate what ever you can to my fundraiser for Unicef UK. With your help, we can build a safer world for children. 

Thank you","Andrew's page","0","0","0","0","0",NA,"I am running/walking/crawling a half marathon because no child should miss out on their childhood","I am running/walking/crawling a half marathon","no child should miss out on their childhood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69ee4ae2-b3a6-4166-923b-309625ed5ad5",NA,NA,NA
"50","true","6291167","OtherSportingEvents","0099FF","FFFFFF","333399","333399","0099FF","FFFFFF",NA,"WaterAid is an international not-for-profit, determined to make clean water, decent toilets and good hygiene normal for everyone, everywhere within a generation. Only by tackling these three essentials in ways that last can people change their lives for good.","54697","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","WaterAid","http://www.justgiving.com/wateraid","288701 (England and Wales) and SC039479 (Scotland)","0","75308275","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6291167","Just Water 2021","2021-04-30T00:00:00","200","140","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","Haider Abbas","d9be5dc6-3b30-41ae-a669-ad383fc47d07","OriginalSize","Size150x150Face","91446571-9184-4ac9-828e-77d7d4bfedb0","13627185","JustWater2021-HaiderAbbas","true","true","true","True","False","true","Active","<p>I am challenging myself to drink nothing but water this January. I am taking on the ultimate detox by avoiding caffeine, alcohol and all other drinks while supporting WaterAid. Give before 4 February 2021 and your donation will be doubled by the UK government, up to £2 million, making double the difference in communities across Ethiopia. Together, we will bring clean water to 50,000 people in Ethiopia and thousands more around the world, helping them change their own lives, forever. If you would like further information about the difference your gift will make and the positive impact it will have on peoples lives, please visit us at www.wateraid.org/uk</p>","Haider","2.50","0","140","70","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab137653-26b2-4b17-bdc6-4710e73d6e43",NA,NA,NA
"51","true","6291167","OtherSportingEvents","0099FF","FFFFFF","333399","333399","0099FF","FFFFFF",NA,"WaterAid is an international not-for-profit, determined to make clean water, decent toilets and good hygiene normal for everyone, everywhere within a generation. Only by tackling these three essentials in ways that last can people change their lives for good.","54697","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","WaterAid","http://www.justgiving.com/wateraid","288701 (England and Wales) and SC039479 (Scotland)","0","32661421","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6291167","Just Water 2021","2021-04-30T00:00:00","200","0","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","Brendan Rigby-beckett","8684ea51-743f-451e-96db-6f7c27a32969","OriginalSize","Size150x150Face","82345423-dfc3-4be9-855a-74bd0a77e689","13627313","JustWater2021-BrendanRigby-Beckett","true","true","true","True","False","true","Active","<p>I am challenging myself to drink nothing but water this January. I am taking on the ultimate detox by avoiding caffeine, alcohol and all other drinks while supporting WaterAid. Give before 4 February 2021 and your donation will be doubled by the UK government, up to £2 million, making double the difference in communities across Ethiopia. Together, we will bring clean water to 50,000 people in Ethiopia and thousands more around the world, helping them change their own lives, forever. If you would like further information about the difference your gift will make and the positive impact it will have on peoples lives, please visit us at www.wateraid.org/uk</p>","Brendan","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/16ea487b-c974-43c5-b419-78c57be6c7f4.jpg","https://images.justgiving.com/image/16ea487b-c974-43c5-b419-78c57be6c7f4.jpg?template=size150x150face",NA,NA,NA,NA,"ab137653-26b2-4b17-bdc6-4710e73d6e43",NA,NA,NA
"52","true","6291167","OtherSportingEvents","0099FF","FFFFFF","333399","333399","0099FF","FFFFFF",NA,"WaterAid is an international not-for-profit, determined to make clean water, decent toilets and good hygiene normal for everyone, everywhere within a generation. Only by tackling these three essentials in ways that last can people change their lives for good.","54697","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","WaterAid","http://www.justgiving.com/wateraid","288701 (England and Wales) and SC039479 (Scotland)","0","50620974","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6291167","Just Water 2021","2021-04-30T00:00:00","200","42.50","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","Joe Hilliard","d064abe5-6774-4779-a376-dd574896b74a","OriginalSize","Size150x150Face","d2a85048-c2c4-47ed-891d-7f7a692f3930","13627636","JustWater2021-JoeHilliard","true","true","true","True","False","true","Active","<p>I am challenging myself to drink nothing but water this January. I am taking on the ultimate detox by avoiding caffeine, alcohol and all other drinks while supporting WaterAid. Give before 4 February 2021 and your donation will be doubled by the UK government, up to £2 million, making double the difference in communities across Ethiopia. Together, we will bring clean water to 50,000 people in Ethiopia and thousands more around the world, helping them change their own lives, forever. If you would like further information about the difference your gift will make and the positive impact it will have on peoples lives, please visit us at www.wateraid.org/uk</p>","Joe","7.50","0","42.50","21","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/d38a05ee-443b-4521-98df-f91e8dc240fe.jpg","https://images.justgiving.com/image/d38a05ee-443b-4521-98df-f91e8dc240fe.jpg?template=size150x150face",NA,NA,NA,NA,"ab137653-26b2-4b17-bdc6-4710e73d6e43",NA,NA,NA
"53","true","6291167","OtherSportingEvents","0099FF","FFFFFF","333399","333399","0099FF","FFFFFF",NA,"WaterAid is an international not-for-profit, determined to make clean water, decent toilets and good hygiene normal for everyone, everywhere within a generation. Only by tackling these three essentials in ways that last can people change their lives for good.","54697","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","WaterAid","http://www.justgiving.com/wateraid","288701 (England and Wales) and SC039479 (Scotland)","0","59238465","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6291167","Just Water 2021","2021-04-30T00:00:00","200","0","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","Rebecca Goldstein","b8848243-c4ac-4a19-a267-45cc992eb8a7","OriginalSize","Size150x150Face","d36c485e-fe90-43e8-a997-8024b0eab276","13627108","JustWater2021-RebeccaGoldstein","true","true","true","True","False","true","Active","<p>I am challenging myself to drink nothing but water this January. I am taking on the ultimate detox by avoiding caffeine, alcohol and all other drinks while supporting WaterAid. Give before 4 February 2021 and your donation will be doubled by the UK government, up to £2 million, making double the difference in communities across Ethiopia. Together, we will bring clean water to 50,000 people in Ethiopia and thousands more around the world, helping them change their own lives, forever. If you would like further information about the difference your gift will make and the positive impact it will have on peoples lives, please visit us at www.wateraid.org/uk</p>","Rebecca","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/2838ba98-fcbf-4a02-a6ff-7d0ab955adb4.jpg","https://images.justgiving.com/image/2838ba98-fcbf-4a02-a6ff-7d0ab955adb4.jpg?template=size150x150face",NA,NA,NA,NA,"ab137653-26b2-4b17-bdc6-4710e73d6e43",NA,NA,NA
"54","true","6291167","OtherSportingEvents","0099FF","FFFFFF","333399","333399","0099FF","FFFFFF",NA,"WaterAid is an international not-for-profit, determined to make clean water, decent toilets and good hygiene normal for everyone, everywhere within a generation. Only by tackling these three essentials in ways that last can people change their lives for good.","54697","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","WaterAid","http://www.justgiving.com/wateraid","288701 (England and Wales) and SC039479 (Scotland)","0","75308475","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6291167","Just Water 2021","2021-04-30T00:00:00","200","0","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","Hannah Wescombe ","fd7d41ca-afbe-4d26-b44d-f9ea280e1a6b","OriginalSize","Size150x150Face","4212a1ca-a6ef-487e-80b2-5d0a59f2547e","13627835","JustWater2021-HannahWescombe","true","true","true","True","False","true","Active","<p>I am challenging myself to drink nothing but water this January. I am taking on the ultimate detox by avoiding caffeine, alcohol and all other drinks while supporting WaterAid. Give before 4 February 2021 and your donation will be doubled by the UK government, up to £2 million, making double the difference in communities across Ethiopia. Together, we will bring clean water to 50,000 people in Ethiopia and thousands more around the world, helping them change their own lives, forever. If you would like further information about the difference your gift will make and the positive impact it will have on peoples lives, please visit us at www.wateraid.org/uk</p>","Hannah","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab137653-26b2-4b17-bdc6-4710e73d6e43",NA,NA,NA
"55","true","6291167","OtherSportingEvents","0099FF","FFFFFF","333399","333399","0099FF","FFFFFF",NA,"WaterAid is an international not-for-profit, determined to make clean water, decent toilets and good hygiene normal for everyone, everywhere within a generation. Only by tackling these three essentials in ways that last can people change their lives for good.","54697","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","WaterAid","http://www.justgiving.com/wateraid","288701 (England and Wales) and SC039479 (Scotland)","0","75308526","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6291167","Just Water 2021","2021-04-30T00:00:00","200","0","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?imagetype=frpphoto&trymigrate=true","Chelsea Raza ","ee93484f-0c38-42a9-93e1-da6692258ef7","OriginalSize","Size150x150Face","48c17219-9471-47e1-859c-7ec9114b1f06","13627846","JustWater2021-ChelseaRaza","true","true","true","True","False","true","Active","<p>I am challenging myself to drink nothing but water this January. I am taking on the ultimate detox by avoiding caffeine, alcohol and all other drinks while supporting WaterAid. Give before 4 February 2021 and your donation will be doubled by the UK government, up to £2 million, making double the difference in communities across Ethiopia. Together, we will bring clean water to 50,000 people in Ethiopia and thousands more around the world, helping them change their own lives, forever. If you would like further information about the difference your gift will make and the positive impact it will have on peoples lives, please visit us at www.wateraid.org/uk</p>","Chelsea","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab137653-26b2-4b17-bdc6-4710e73d6e43",NA,NA,NA
"56","true","5455933","Running_Marathons","0099FF","FFFFFF","333399","333399","0099FF","FFFFFF","true","WaterAid is an international not-for-profit, determined to make clean water, decent toilets and good hygiene normal for everyone, everywhere within a generation. Only by tackling these three essentials in ways that last can people change their lives for good.","54697","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","WaterAid","http://www.justgiving.com/wateraid","288701 (England and Wales) and SC039479 (Scotland)","0","61763267","GBP","£","www.justgiving.com","2021-09-12T00:00:00","5455933","Great North Run 2021","2022-03-12T00:00:00","1500","0","https://images.justgiving.com/image/df125a1f-b844-4260-8303-d96c2f11c9eb.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/df125a1f-b844-4260-8303-d96c2f11c9eb.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/df125a1f-b844-4260-8303-d96c2f11c9eb.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/df125a1f-b844-4260-8303-d96c2f11c9eb.png?imagetype=frpphoto&trymigrate=true","Kyle Smith","aa6d9e78-0f0d-4532-85d8-a34666c485e5","OriginalSize","Size150x150Face","47494373-b3f7-4ff3-943b-9bb8928e38b7","13626707","KyleSmith95","true","true","true","True","False","true","Active","Clean water, decent toilets and good hygiene should be a normal part of everyone’s daily life. Without all three, people can’t live dignified, healthy lives. With all three, they can unlock their potential, break free from poverty and change their lives for good. 

Give before 4 February 2021 and your donation will be doubled by the UK government, up to £2 million, making double the difference in climate-vulnerable communities.","Kyle's page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/49b7a6f1-525d-4aa6-833c-0bcf45729fbc.jpg","https://images.justgiving.com/image/49b7a6f1-525d-4aa6-833c-0bcf45729fbc.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"57","true","5455933","Running_Marathons","0099FF","FFFFFF","333399","333399","0099FF","FFFFFF","true","WaterAid is an international not-for-profit, determined to make clean water, decent toilets and good hygiene normal for everyone, everywhere within a generation. Only by tackling these three essentials in ways that last can people change their lives for good.","54697","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","https://images.justgiving.com/image/6d292797-812b-412a-bb93-ff29545607c5.png","WaterAid","http://www.justgiving.com/wateraid","288701 (England and Wales) and SC039479 (Scotland)","0","61763267","GBP","£","www.justgiving.com","2021-09-12T00:00:00","5455933","Great North Run 2021","2022-03-12T00:00:00","300","0","https://images.justgiving.com/image/5ed8dd5b-0a7b-4daa-8b20-360e932e7f2f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5ed8dd5b-0a7b-4daa-8b20-360e932e7f2f.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/5ed8dd5b-0a7b-4daa-8b20-360e932e7f2f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5ed8dd5b-0a7b-4daa-8b20-360e932e7f2f.png?imagetype=frpphoto&trymigrate=true","Kyle Smith","aa6d9e78-0f0d-4532-85d8-a34666c485e5","OriginalSize","Size150x150Face","90041df1-5f8c-46e8-8968-581ff7a88e43","13627405","Kyle-Smith29","true","true","true","True","False","true","Active","Clean water, decent toilets and good hygiene should be a normal part of everyone’s daily life. Without all three, people can’t live dignified, healthy lives. With all three, they can unlock their potential, break free from poverty and change their lives for good. 

Give before 4 February 2021 and your donation will be doubled by the UK government, up to £2 million, making double the difference in climate-vulnerable communities.","Kyle's page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/49b7a6f1-525d-4aa6-833c-0bcf45729fbc.jpg","https://images.justgiving.com/image/49b7a6f1-525d-4aa6-833c-0bcf45729fbc.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
