"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","image.caption","media.images.image.caption","media.images.image.absoluteUrl.1","media.images.image.url.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummaryWhat.nil","pageSummaryWhy.nil","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","teams.team.teamGuid","teams.team.teamShortName.nil","teams.team.teamGuid.nil","teams.team.teamShortName","teams.team.teamGuid.nil.1","teams.team.teamShortName.1"
"51","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242862","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","50","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Louis Dalton","d6865210-9232-472d-82dd-b9d4588e968b","OriginalSize","https://images.justgiving.com/image/2edf3238-eaa1-4ba7-b2c6-bafe6859cc58.jpg","Size150x150Face","https://images.justgiving.com/image/2edf3238-eaa1-4ba7-b2c6-bafe6859cc58.jpg?template=size150x150face","7c06a8d5-8059-4358-861d-831bdc20a58d","13532315","5-k-a-day-for-macmillian-10-days-straight","Raising money because Distance","Raising money","Distance","true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","5K a Day for Macmillian 10 Days Straight","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242991","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","150","45","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Gemma Lloyd","d59a576c-9a7c-4fe7-9dfc-025f9d522abd","OriginalSize",NA,"Size150x150Face",NA,"b0ecde7c-26ad-46fd-a401-1ae820f4b053","13532324","50-k-in-a-day-sorry-i-meant-10-days",NA,NA,NA,"true","True","False","true","Active","<p>Don't worry I'm not trying to sell you anything this time but I still need your money!&nbsp;<div><br></div><div>This is needed more than ever with Covid having a massive impact on cancer patients. We all know someone who has been effected by cancer (I have and if you haven't you are very lucky) and just the smallest amount can make a massive difference. Thanks for your support <U+0001F60A><U+0001F618> x</div></p>","50K IN A DAY!! (Sorry I meant 10 days <U+0001F926><U+0001F644>) ","11.25","0","45","30","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","72864681","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Edeje Onwude","13fa1c75-e3fc-437f-9dd9-3047eaf92953","OriginalSize",NA,"Size150x150Face",NA,"97eac5fb-3f13-48b5-b6c7-a1ac58342b41","13532338","pay-it-forward2020",NA,NA,NA,"true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","Pay it forward!","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75243119","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","100","10","https://images.justgiving.com/image/882d10d9-52c8-43f4-898f-fe799d283dcb.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/882d10d9-52c8-43f4-898f-fe799d283dcb.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/0b17628f-5025-46b0-b093-0ffa61244d3f.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/0b17628f-5025-46b0-b093-0ffa61244d3f.png?imagetype=frpphoto&trymigrate=true","Chris Innes","5d282895-0f75-4857-8c9b-37e52321d893","OriginalSize",NA,"Size150x150Face",NA,"c11ad53f-efb5-4eac-ad12-beb42d6e827b","13533003","5-km-4-10-days","Raising money because Distance","Raising money","Distance","true","True","False","true","Active","What a great way to raise a little money to help Macmillan provide amazing support for those in need. <U+0001F3C3><U+200D><U+2642><U+FE0F><U+0001F60A> <U+0001F49A><br />1st run will be Monday 23rd November","5km 4 10 days","2.50","0","10","10","0",NA,NA,"https://images.justgiving.com/image/882d10d9-52c8-43f4-898f-fe799d283dcb.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/882d10d9-52c8-43f4-898f-fe799d283dcb.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242459","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","150","5","https://images.justgiving.com/image/d5f7278d-5efb-421a-bb2e-325ed8af9c6b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d5f7278d-5efb-421a-bb2e-325ed8af9c6b.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Richard Millward","af86e539-9cca-403a-8f3e-12636b949fb4","OriginalSize",NA,"Size150x150Face",NA,"632535b8-fbf2-48b3-8bdc-b98c3d36066f","13530752","beardedgeeklive",NA,NA,NA,"true","True","False","true","Active","<p>Ive lost a few people to cancer. My whole family has been affected. My Grandfather died to this illness. I want to be able to help other people who suffer from this illness.</p>","beardedgeeklive","1.25","0","5","3","0",NA,NA,"https://images.justgiving.com/image/d5f7278d-5efb-421a-bb2e-325ed8af9c6b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d5f7278d-5efb-421a-bb2e-325ed8af9c6b.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","31486026","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","150","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Sarah Trotter","fd6f5601-c276-41c4-b6bf-72cb9dc52aa1","OriginalSize","https://images.justgiving.com/image/24a0b0ba-e303-4db1-a72a-b3480052c476.jpg","Size150x150Face","https://images.justgiving.com/image/24a0b0ba-e303-4db1-a72a-b3480052c476.jpg?template=size150x150face","a41e5e55-1e7c-4e39-9b54-2b0b4902852e","13530779","lets-smash-this",NA,NA,NA,"true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","Let’s smash this!!","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242751","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/004bcd22-1f6e-41ad-9af1-843e9a986b05.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/004bcd22-1f6e-41ad-9af1-843e9a986b05.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Jody Fieldhouse","1046c89b-cee1-42c5-8afe-0209eaabc250","OriginalSize",NA,"Size150x150Face",NA,"e8cc97f0-c84d-4323-a7d1-eab43738cf2e","13530782","jodys-10-day-5-k-challenge-page","Raising money because Distance","Raising money","Distance","true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","Jody's 10 Day 5K challenge page","0","0","0","0","0",NA,NA,"https://images.justgiving.com/image/004bcd22-1f6e-41ad-9af1-843e9a986b05.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/004bcd22-1f6e-41ad-9af1-843e9a986b05.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","68526518","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","50","5","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Michaela Pearcy","2e4dfdf7-cc14-485f-8e65-d37943a8ecee","OriginalSize","https://images.justgiving.com/image/192b2313-86b6-4d3c-9e9c-820def833aa5.jpg","Size150x150Face","https://images.justgiving.com/image/192b2313-86b6-4d3c-9e9c-820def833aa5.jpg?template=size150x150face","43329362-e2d3-470e-ae59-a6391e44330c","13530793","10-day-5-k1117",NA,NA,NA,"true","True","False","true","Active","<p>I will be doing 5k a day either on a treadmill or a planned walk debating on the weather conditions! I thought seeing as I’m trying to keep fit to loose weight let’s do it for a good cause! Starting the 16th of November! I will be keeping updates on all my socials!</p>","10 Day 5K ","0","0","5","10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242058","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Josh Garth","3c4b4d0e-3cca-4e8d-8a33-9a4008c08e0a","OriginalSize",NA,"Size150x150Face",NA,"5d5b8a0f-a0a7-42a1-81c0-6ce066b210cd","13530954","beeenzboy",NA,NA,NA,"true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Beeenzboy","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75081585","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Alasdair Duncan","55145170-cb92-4ea2-a7b7-2785d6b98cab","OriginalSize","https://images.justgiving.com/image/a8e2303b-a979-4b0b-9b87-11ec9b4b82ac.jpg","Size150x150Face","https://images.justgiving.com/image/a8e2303b-a979-4b0b-9b87-11ec9b4b82ac.jpg?template=size150x150face","068095be-3da9-4a75-97a3-fd613e0294ad","13530958","alasdair-duncan2020",NA,NA,NA,"true","True","False","true","Active","<p>2020 has been horrible, so it's time we look to help people worse off that us. I'm rasing money to help those suffering from cancer by playing Minecraft hardcore mode for 24hrs. With literally everything in the game trying to kill me, I'll have many challenges to over come if I'm going to survive.</p>","Alasdair Duncan","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242655","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","50","5","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","svtkidz ","1d1acbf0-2b4c-47d4-852a-5593b96eca6d","OriginalSize",NA,"Size150x150Face",NA,"6a5b8c46-d5a2-4997-bab4-4f2189e0aa35","13530963","svtkidz",NA,NA,NA,"true","True","False","true","Active","<p>cancer has always been something incurable since we can remember , if we could just work together and donate to research with YOUR help scientists could find a cure.</p>","svtkidz","0","0","5","10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
