"","activityCharityCreated","activityId","activityType","attribution","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","media.images.image.absoluteUrl.1","media.images.image.url.1","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","rememberedPersonSummary.nil","pageSummary","pageSummaryWhat","pageSummaryWhy","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","campaignGuid","media.images.image.absoluteUrl.4","media.images.image.url.4","image.caption","media.images.image.caption"
"41","true","5989360","Running_Marathons",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75256225","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","50","20","https://images.justgiving.com/image/79919a67-7e6d-4e21-b132-61c1ec0b3374.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/79919a67-7e6d-4e21-b132-61c1ec0b3374.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/79919a67-7e6d-4e21-b132-61c1ec0b3374.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/79919a67-7e6d-4e21-b132-61c1ec0b3374.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Emma Mattack","0d9b01c9-7fdf-4258-91ab-830e7d337830","OriginalSize","https://images.justgiving.com/image/559333af-cc7c-4610-b55e-cd6e7762072f.jpg","Size150x150Face","https://images.justgiving.com/image/559333af-cc7c-4610-b55e-cd6e7762072f.jpg?template=size150x150face","df596519-f17e-4116-a31d-95c8d7e6891f","13551490","emma-10-day-5-k-challenge","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>As there is hopefully 10 days till we open I’ve decided to set myself a challenge and try my best to do 5k everyday for 10 days to save money for a great cause please support me it’s not going to be an easy one <U+0001F91E><U+0001F3FB></p>","Emma 10 day 5k challenge ","0","0","20","40","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA
"42","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75255483","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Rob Povey","7014dcb7-92e6-4f56-aebf-a56ca7d81770","OriginalSize",NA,"Size150x150Face",NA,"63bc7c1f-f595-4039-9a97-52e8a162579e","13551512","swadexrage","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>So many people in my family have had cancer my mum grandma sister and sadly my grandad lost his battle to lung cancer so if I can I'm going to give this the best shot I can</p>","Swadexrage","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"43","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75255871","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","250","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"t3spr ","a0b801fa-3971-4b8d-9314-4e00cf257eca","OriginalSize",NA,"Size150x150Face",NA,"4d0de264-406b-4071-a1dc-1ad88fbd9ac0","13551550","brandon1426","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>My Nan recently passed away from cancer so this means a lot to me and would be great if we could raise money to show support to hard working staff who support people and family’s threw tough times .</p>","Brandon ","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"44","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75256196","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","3500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Jamie Farrar","7c63b995-1b27-4142-8b60-ceb5ff880cc7","OriginalSize",NA,"Size150x150Face",NA,"748817d3-67a6-462f-b368-75eb584b9e3c","13551579","e-zesports","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>I personally as the owner of the EZ Gaming community have had multiple family members that have suffered from cancer so this has a personal factor for me but as a community we just want to show support for a good cause.<br><br>It will start on the 09/01/20 and end on the 16/01/20<br><br>This 7 day streaming marathon will be streamed on the www.twitch.tv/ezesports twitch channel along with the channels of the various streamers taking part.</p>","EZesports","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"45","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75256270","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","250","20","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Shanice Lawrence","dc815b1a-a2bf-4bd0-b481-172feed8c385","OriginalSize",NA,"Size150x150Face",NA,"d6440816-8c0f-4aa1-9710-789063edc8e6","13551587","jazz2020","true","true",NA,NA,NA,NA,"True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Jazz","5","0","20","8","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"46","true","5989360","Running_Marathons",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","66734582","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","2000","224.19","https://images.justgiving.com/image/2b2096fe-8306-4a16-bc77-4bd3eebd44ad.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2b2096fe-8306-4a16-bc77-4bd3eebd44ad.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/02786d1c-3620-4b6c-97c8-b5e3015d5cb0.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/02786d1c-3620-4b6c-97c8-b5e3015d5cb0.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2b2096fe-8306-4a16-bc77-4bd3eebd44ad.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2b2096fe-8306-4a16-bc77-4bd3eebd44ad.jpg?imagetype=frpphoto&trymigrate=true","Nathan White","addd0395-6223-4f61-8e98-21e159b6bb3d","OriginalSize",NA,"Size150x150Face",NA,"ae76e84f-5d02-4bbb-a8ed-582f13217fc8","13551599","whiteys-10-day-10-k-challenge",NA,NA,NA,NA,NA,NA,"True","False","true","Active","Macmillan were good enough to look after my Grandparents in the last few months of their lives. I was lucky enough to see them both made feel comfortable both at home and in one of their amazing care homes. In 2018 I was proud to have raised almost £2000 for Macmillan by shaving my beloved hair off. This time I am determined to reach my target but I need your help. After running helping me get through a really tough time during lockdown, both physically and mentally, I will be running 10km EVERYDAY for 10 days. Thank you for your support, anything you can donate is wholeheartedly appreciated.&nbsp;","Whitey's 10 Day 10k Challenge","25","0","224.19","11","0","true","Raising money because Distance","Raising money","Distance",NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA
"47","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75255474","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","1","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Manuele Sasso","f2df6799-50da-47cc-90a7-a5dec5657534","OriginalSize","https://images.justgiving.com/image/ac89f56b-dde1-41d5-a3fd-dc3adfd5489d.jpg","Size150x150Face","https://images.justgiving.com/image/ac89f56b-dde1-41d5-a3fd-dc3adfd5489d.jpg?template=size150x150face","427b3f91-1d07-4f3a-a637-1f608d825bf4","13551608","glad-zius","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Hello gaming heroes, I'm new</p>","GladZius ","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"48","true","5989360","Running_Marathons",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75255528","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","250","0","https://images.justgiving.com/image/8430313b-7e5d-49dd-8869-62f15030e8de.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8430313b-7e5d-49dd-8869-62f15030e8de.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/8430313b-7e5d-49dd-8869-62f15030e8de.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8430313b-7e5d-49dd-8869-62f15030e8de.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Stevee Batham","d6d90720-b854-4183-94ae-704c041807dc","OriginalSize","https://images.justgiving.com/image/96ea091e-a71f-4698-ad5b-c5064a6bf12d.jpg","Size150x150Face","https://images.justgiving.com/image/96ea091e-a71f-4698-ad5b-c5064a6bf12d.jpg?template=size150x150face","0e624473-9d2e-49c3-a4a8-456c2df3e344","13551616","steves-5-k-a-day","true","true",NA,NA,NA,NA,"True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","Steves 5k+ a day","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA
"49","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","46252696","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Barnaby Taylor","def0dace-a55a-41c3-ac57-92f4fc2e16c6","OriginalSize",NA,"Size150x150Face",NA,"c5ce7196-705b-441a-848f-83f497279a93","13550383","barn-owl-by","true","true",NA,NA,NA,NA,"True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","barn_owl_by","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"50","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","68704518","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","250","0","https://images.justgiving.com/image/fa0baca3-05f4-4012-b92b-04cc660b4105.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fa0baca3-05f4-4012-b92b-04cc660b4105.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fa0baca3-05f4-4012-b92b-04cc660b4105.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fa0baca3-05f4-4012-b92b-04cc660b4105.jpg?imagetype=frpphoto&trymigrate=true","Brandon Rowlands","6ad3923c-d18e-45aa-b1dd-7f701180c314","OriginalSize","https://images.justgiving.com/image/f3035f4e-423c-449e-829f-8e2802738384.jpg","Size150x150Face","https://images.justgiving.com/image/f3035f4e-423c-449e-829f-8e2802738384.jpg?template=size150x150face","066ff659-88c3-4f5f-accb-23032fd46751","13550636","the-wiggster-99","true","true",NA,NA,NA,NA,"True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","TheWiggster99","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
