"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"4678","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrfbg6","/summerrun-jglsrfbg6","United Kingdom","","13733832","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:33:43","2357","6476493","2021-09-05T00:00:00","100","13174","7bf2fd7e-f8da-44e9-92ce-7b733dfcd2c8","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4679","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrfbc5","/summerrun-jglsrfbc5","United Kingdom","","13733833","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:33:47","2357","6476493","2021-09-05T00:00:00","100","13174","06b8c229-aba3-4f54-8558-2be444b3defa","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4680","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd862","/summerrun-jglsrd862","United Kingdom","","13733840","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:34:28","2357","6476493","2021-09-05T00:00:00","100","13174","52471880-b134-4347-9ed8-3da8abd8ebc2","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4681","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd76s","/summerrun-jglsrd76s","United Kingdom","","13733843","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:34:55","2357","6476493","2021-09-05T00:00:00","100","13174","bb29ad72-39d9-43fa-b082-005968f6f58e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4682","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd479","/summerrun-jglsrd479","United Kingdom","","13733848","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:36:43","2357","6476493","2021-09-05T00:00:00","100","13174","3165b908-8e79-4d2a-b81a-a945935cb958","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4683","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd42t","/summerrun-jglsrd42t","United Kingdom","","13733849","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:36:50","2357","6476493","2021-09-05T00:00:00","100","13174","cbd9aeb2-c107-4153-a936-2c898f3bf78b","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4684","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrd4fz","/summerrun-jglsrd4fz","United Kingdom","","13733851","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:37:11","2357","6476493","2021-09-05T00:00:00","100","13174","31cf15cc-9fbf-4ffa-b575-aa6fa1cd90a3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4685","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhk98","/summerrun-jglsrhk98","United Kingdom","","13732769","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:01:37","2357","6476493","2021-09-05T00:00:00","100","13174","3879c291-e88b-477d-9531-e7d815710ac0","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4686","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhhn8","/summerrun-jglsrhhn8","United Kingdom","","13732775","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:02:53","2357","6476493","2021-09-05T00:00:00","100","13174","4af8356e-bd84-4f94-b1f6-7d07eeb60970","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4687","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhhf9","/summerrun-jglsrhhf9","United Kingdom","","13732776","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:02:59","2357","6476493","2021-09-05T00:00:00","100","13174","2fd45841-7872-4e28-b542-0720bf2e5b3a","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4688","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhfw9","/summerrun-jglsrhfw9","United Kingdom","","13732779","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:03:38","2357","6476493","2021-09-05T00:00:00","100","13174","d53e70a5-55ff-4e1a-9a68-8186335b56e0","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4689","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhcjm","/summerrun-jglsrhcjm","United Kingdom","","13732784","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:04:34","2357","6476493","2021-09-05T00:00:00","100","13174","5ca4741b-912b-4b7c-ad81-73923755f0a7","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4690","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhcdt","/summerrun-jglsrhcdt","United Kingdom","","13732785","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:04:39","2357","6476493","2021-09-05T00:00:00","100","13174","435f9011-1b61-48a8-b8bf-d382ab221b85","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4691","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg958","/summerrun-jglsrg958","United Kingdom","","13732788","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:05:19","2357","6476493","2021-09-05T00:00:00","100","13174","1412ed2e-d305-481d-8e3f-4d640c23d941","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4692","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg8qm","/summerrun-jglsrg8qm","United Kingdom","","13732794","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:06:11","2357","6476493","2021-09-05T00:00:00","100","13174","e0142e71-a393-49b8-9f62-4f492466f01e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4693","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg7bb","/summerrun-jglsrg7bb","United Kingdom","","13732801","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:06:53","2357","6476493","2021-09-05T00:00:00","100","13174","3195f348-9a56-4e2f-bc0e-e9085e8b13d1","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4694","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg6t7","/summerrun-jglsrg6t7","United Kingdom","","13732802","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:07:02","2357","6476493","2021-09-05T00:00:00","100","13174","91aad477-aa3b-4970-b945-5853facb04a4","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4695","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhp32","/summerrun-jglsrhp32","United Kingdom","","13732806","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T21:59:43","2357","6476493","2021-09-05T00:00:00","100","13174","f1a89158-c6c2-4cb5-ab69-a1a9b5909d2f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4696","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhl33","/summerrun-jglsrhl33","United Kingdom","","13732813","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:01:15","2357","6476493","2021-09-05T00:00:00","100","13174","6d55ffe0-2fbf-4f5a-9189-5768746e6db6","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4697","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhkd9","/summerrun-jglsrhkd9","United Kingdom","","13732814","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:01:59","2357","6476493","2021-09-05T00:00:00","100","13174","8ec975fb-36d1-4c7f-b460-95f9e851ff02","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4698","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhhtt","/summerrun-jglsrhhtt","United Kingdom","","13732822","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:02:48","2357","6476493","2021-09-05T00:00:00","100","13174","38f1927f-f46a-4c93-9519-26879f361360","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4699","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhg9g","/summerrun-jglsrhg9g","United Kingdom","","13732823","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:03:04","2357","6476493","2021-09-05T00:00:00","100","13174","29f119ce-20d7-49f3-951c-03824b44ae45","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4700","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhf5y","/summerrun-jglsrhf5y","United Kingdom","","13732826","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:03:33","2357","6476493","2021-09-05T00:00:00","100","13174","9125b2f6-eb34-484b-93aa-a35a8965932c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4701","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhfrx","/summerrun-jglsrhfrx","United Kingdom","","13732827","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:03:40","2357","6476493","2021-09-05T00:00:00","100","13174","421cdf9a-924e-470f-840f-511d377c8b4e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4702","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhcvw","/summerrun-jglsrhcvw","United Kingdom","","13732835","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:04:22","2357","6476493","2021-09-05T00:00:00","100","13174","828c01a5-f3ea-4db5-817c-ae5f4478535f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4703","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg9t6","/summerrun-jglsrg9t6","United Kingdom","","13732844","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:05:31","2357","6476493","2021-09-05T00:00:00","100","13174","0b8af377-c6cd-4a87-b493-a153c02611a4","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4704","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg6g3","/summerrun-jglsrg6g3","United Kingdom","","13732857","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:07:15","2357","6476493","2021-09-05T00:00:00","100","13174","d47849c8-552b-4f0b-95df-094927dd1d21","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4705","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg43k","/summerrun-jglsrg43k","United Kingdom","","13732862","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:07:49","2357","6476493","2021-09-05T00:00:00","100","13174","32b6db23-72fd-48c5-96c3-c5a9842f6d6d","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4706","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg3l8","/summerrun-jglsrg3l8","United Kingdom","","13732863","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:08:47","2357","6476493","2021-09-05T00:00:00","100","13174","d3f06b23-2401-4ed0-9ebb-f50cbd65cceb","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4707","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgz6k","/summerrun-jglsrgz6k","United Kingdom","","13732866","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:09:30","2357","6476493","2021-09-05T00:00:00","100","13174","f338e99d-4995-4a06-bb29-ea137e09690f","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4708","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgzzm","/summerrun-jglsrgzzm","United Kingdom","","13732868","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:09:34","2357","6476493","2021-09-05T00:00:00","100","13174","2cc20199-3b51-4c60-86b9-1ddf1a8ab6ab","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4709","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgy6y","/summerrun-jglsrgy6y","United Kingdom","","13732873","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:09:54","2357","6476493","2021-09-05T00:00:00","100","13174","5a441d02-9aba-4cdc-b6fb-a9541eb8c34b","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4710","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgx7f","/summerrun-jglsrgx7f","United Kingdom","","13732875","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:10:18","2357","6476493","2021-09-05T00:00:00","100","13174","98e2b82e-c9b4-49c9-b057-c61fcb8cc16c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4711","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgvm4","/summerrun-jglsrgvm4","United Kingdom","","13732883","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:11:28","2357","6476493","2021-09-05T00:00:00","100","13174","f4d08238-7b91-4cfd-ad62-4e51466bc6e9","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4712","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgtwh","/summerrun-jglsrgtwh","United Kingdom","","13732886","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:11:48","2357","6476493","2021-09-05T00:00:00","100","13174","d67d98ae-a5c0-4d05-a1d3-1f55b84bd095","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4713","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgtkq","/summerrun-jglsrgtkq","United Kingdom","","13732888","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:11:57","2357","6476493","2021-09-05T00:00:00","100","13174","0bb5a912-de61-4bad-9d01-0cfee16afdea","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4714","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgr99","/summerrun-jglsrgr99","United Kingdom","","13732894","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:12:36","2357","6476493","2021-09-05T00:00:00","100","13174","57431c8b-0802-4c87-84cd-12969c555af8","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4715","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgrjj","/summerrun-jglsrgrjj","United Kingdom","","13732898","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:13:14","2357","6476493","2021-09-05T00:00:00","100","13174","2de47a72-f4ca-4ee1-b0ee-8f263178895c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4716","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrgq3h","/summerrun-jglsrgq3h","United Kingdom","","13732899","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:13:27","2357","6476493","2021-09-05T00:00:00","100","13174","c3133d53-0924-4702-acde-8221244149c3","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4717","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhlyq","/summerrun-jglsrhlyq","United Kingdom","","13732904","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:01:17","2357","6476493","2021-09-05T00:00:00","100","13174","dcea7192-b839-451e-96ed-c441b85a36e5","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4718","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhkld","/summerrun-jglsrhkld","United Kingdom","","13732912","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:01:52","2357","6476493","2021-09-05T00:00:00","100","13174","ea77c954-6521-4af7-86b8-341f3db1259b","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4719","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhjfz","/summerrun-jglsrhjfz","United Kingdom","","13732917","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:02:32","2357","6476493","2021-09-05T00:00:00","100","13174","167bbaeb-515a-46f6-a792-8a3fe016e39e","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4720","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhhsb","/summerrun-jglsrhhsb","United Kingdom","","13732920","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:02:51","2357","6476493","2021-09-05T00:00:00","100","13174","34d85af4-6660-4a1c-b8eb-214b1218a337","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4721","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrhccr","/summerrun-jglsrhccr","United Kingdom","","13732930","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:04:41","2357","6476493","2021-09-05T00:00:00","100","13174","c914ba93-3386-41b7-845a-ab5319e65f5c","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4722","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg9zq","/summerrun-jglsrg9zq","United Kingdom","","13732936","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:05:25","2357","6476493","2021-09-05T00:00:00","100","13174","b05977cf-4332-45c2-abdd-5f4920ae12a0","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4723","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg5mp","/summerrun-jglsrg5mp","United Kingdom","","13732950","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:07:34","2357","6476493","2021-09-05T00:00:00","100","13174","35736d71-999e-4ae2-bee3-349219ed81ef","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4724","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg47j","/summerrun-jglsrg47j","United Kingdom","","13732951","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:07:44","2357","6476493","2021-09-05T00:00:00","100","13174","c1925c73-0696-43c4-a53a-1abf7ea38403","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4725","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg4ph","/summerrun-jglsrg4ph","United Kingdom","","13732953","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:08:04","2357","6476493","2021-09-05T00:00:00","100","13174","5d62deef-6920-407b-8cfc-e733c422ed45","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4726","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg3xg","/summerrun-jglsrg3xg","United Kingdom","","13732958","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:08:33","2357","6476493","2021-09-05T00:00:00","100","13174","5657c7e9-6385-40fa-9998-0742b69c5846","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
"4727","Cancer Research UK London Summer Run 2021","https://www.justgiving.com/summerrun-jglsrg2n4","/summerrun-jglsrg2n4","United Kingdom","","13732962","Summer Run","//images.justgiving.com/image/ce24e3f3-b725-457e-9359-460768bf7646.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.540678","- -",NA,NA,"2021-01-28T22:09:16","2357","6476493","2021-09-05T00:00:00","100","13174","c8e171f8-5846-46f6-a2bc-5c0e20d86283","Cancer Research UK",2357,1089464,2357,NA,NA,NA,NA,NA,NA,NA,9
