"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"280","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0128","/gda21-0128","United Kingdom","","13606686","Newton Stewart","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:24","50","6343487","2021-02-01T00:00:00","100","12130","dfe605cb-bef9-4482-b1ec-4d203db6377e","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"281","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0111","/gda21-0111","United Kingdom","","13606689","King Street","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:42","50","6343487","2021-02-01T00:00:00","100","12130","06ab792f-f707-41ba-a8c8-a0dd435ca21f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"282","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0110","/gda21-0110","United Kingdom","","13606690","Kemp Town","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:44","50","6343487","2021-02-01T00:00:00","100","12130","11677d87-6f86-4f33-9970-6964b7b15f66","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"283","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0088","/gda21-0088","United Kingdom","","13606695","Erdington","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:08","50","6343487","2021-02-01T00:00:00","100","12130","8d532bb6-a685-4310-bcc1-79f79a5758e1","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"284","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0074","/gda21-0074","United Kingdom","","13606698","Cowbridge Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:28","50","6343487","2021-02-01T00:00:00","100","12130","bd389f32-9b55-4b4b-96c5-0d63e9fe387e","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"285","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0069","/gda21-0069","United Kingdom","","13606699","Caterham","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:32","50","6343487","2021-02-01T00:00:00","100","12130","bea14366-19da-48f1-82b0-70eedeec2777","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"286","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-111-kingstreet","/gda21-111-kingstreet","United Kingdom","","13606873","King Street","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:00","50","6343487","2021-02-01T00:00:00","100","12130","3bf1989f-bd74-4752-b757-d469cb80bea9","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"287","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-81-dungannon","/gda21-81-dungannon","United Kingdom","","13606877","Dungannon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:39","50","6343487","2021-02-01T00:00:00","100","12130","22be8401-7a6e-4402-a86b-6c2d3f7f13ed","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"288","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-39-acocksgreen","/gda21-39-acocksgreen","United Kingdom","","13606881","Acocks Green","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:25","50","6343487","2021-02-01T00:00:00","100","12130","29c423d9-c416-45af-b781-17df2246a9e7","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"289","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-16-gda-north","/gda21-16-gda-north","United Kingdom","","13606884","GDA North","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:42","50","6343487","2021-02-01T00:00:00","100","12130","da9ca0ac-94dc-43ea-b33f-a195331e378f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"290","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-2-morrisons-1","/gda21-2-morrisons-1","United Kingdom","","13606885","Morrisons 1","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:44:00","50","6343487","2021-02-01T00:00:00","100","12130","2fb7f29d-6f71-45af-8dab-b890667ca2d4","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"291","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-35-superdrug-trial9","/gda21-35-superdrug-trial9","United Kingdom","","13606901","Superdrug trial 9 - Beckenham","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:29:43","50","6343487","2021-02-01T00:00:00","100","12130","906956a2-913c-4532-98b9-203f343745ac","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"292","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-153-solihull","/gda21-153-solihull","United Kingdom","","13606951","Solihull","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:12","50","6343487","2021-02-01T00:00:00","100","12130","e905de75-08e5-472b-899e-c95588c0df5d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"293","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-141-prestwick","/gda21-141-prestwick","United Kingdom","","13606954","Prestwick","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:25","50","6343487","2021-02-01T00:00:00","100","12130","955ad98e-5b4c-45ed-81c4-9027eca3cac1","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"294","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-130-northshields","/gda21-130-northshields","United Kingdom","","13606956","North Shields","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:36","50","6343487","2021-02-01T00:00:00","100","12130","ebcb7ba4-8a73-4e67-a843-6571f3f8a6e5","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"295","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-104-holywood","/gda21-104-holywood","United Kingdom","","13606961","Holywood","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:14","50","6343487","2021-02-01T00:00:00","100","12130","0e89122e-46d3-4a06-8e39-b199eafe5750","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"296","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-99-hastings","/gda21-99-hastings","United Kingdom","","13606962","Hastings","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:19","50","6343487","2021-02-01T00:00:00","100","12130","ce9901ba-97f8-499e-8073-178b115009a3","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"297","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-82-dunmurry","/gda21-82-dunmurry","United Kingdom","","13606965","Dunmurry","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:37","50","6343487","2021-02-01T00:00:00","100","12130","f2c34b3c-fc8f-4a96-ba06-64388b7819fe","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"298","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-7-morrisons-north-we","/gda21-7-morrisons-north-we","United Kingdom","","13606981","Morrisons Scotland South","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:26:46","50","6343487","2021-02-01T00:00:00","100","12130","6b7ceaac-63a0-445f-aa52-2793420b7878","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"299","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0170","/gda21-0170","United Kingdom","","13606991","Wallsend","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:19","50","6343487","2021-02-01T00:00:00","100","12130","523d3ca4-a1df-476d-bcc0-1b5fd241dbf5","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"300","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0169","/gda21-0169","United Kingdom","","13606992","Wallington","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:21","50","6343487","2021-02-01T00:00:00","100","12130","fd8358a5-dd46-4f9a-a0fb-c698ad2737f3","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"301","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0092","/gda21-0092","United Kingdom","","13606996","Gloucester Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:06","50","6343487","2021-02-01T00:00:00","100","12130","2c2bf864-9d87-4721-9f63-84fa1df2102c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"302","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-162-swindon","/gda21-162-swindon","United Kingdom","","13605899","Swindon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:40:56","50","6343487","2021-02-01T00:00:00","100","12130","f6a93ad7-b7a9-4cfb-a009-7159449cc3e6","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"303","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-159-stirling","/gda21-159-stirling","United Kingdom","","13605900","Stirling","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:03","50","6343487","2021-02-01T00:00:00","100","12130","b31c195f-8130-471f-bddb-d44e64dada13","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"304","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-93-goldersgreen","/gda21-93-goldersgreen","United Kingdom","","13606658","Golders Green","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:26","50","6343487","2021-02-01T00:00:00","100","12130","d3179428-eb2c-4f1d-ad31-75ca435bbbfd","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"305","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-17-gda-candw","/gda21-17-gda-candw","United Kingdom","","13606667","GDA C&W","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:05:57","50","6343487","2021-02-01T00:00:00","100","12130","64c9ca17-936a-496e-9cda-4080bf30bf07","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"306","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-31-superdrug-trial5","/gda21-31-superdrug-trial5","United Kingdom","","13606673","Superdrug trial 5 - Huntingdon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:29:53","50","6343487","2021-02-01T00:00:00","100","12130","f790197d-f61f-4f61-a19f-ac52b11cc221","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"307","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-29-superdrug-trial3","/gda21-29-superdrug-trial3","United Kingdom","","13606674","Morrisons South West","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:55:39","50","6343487","2021-02-01T00:00:00","100","12130","9fbc61d1-ae61-4d8a-ab99-685e322a1e3a","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"308","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0178","/gda21-0178","United Kingdom","","13606677","Wootton Bassett","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:59:01","50","6343487","2021-02-01T00:00:00","100","12130","f9370065-5de3-4dd2-a848-edf8f4d90b39","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"309","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0176","/gda21-0176","United Kingdom","","13606678","Whitchurch","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:59:06","50","6343487","2021-02-01T00:00:00","100","12130","3a513331-f850-4918-8e08-c440070f23fd","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"310","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0154","/gda21-0154","United Kingdom","","13606681","South Bridge","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:50","50","6343487","2021-02-01T00:00:00","100","12130","e949efcd-0145-4596-b8e0-523fe8f12aa3","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"311","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0116","/gda21-0116","United Kingdom","","13606688","Larkhall","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:38","50","6343487","2021-02-01T00:00:00","100","12130","82ace981-fe29-4e0f-bbf1-5f30e0f698eb","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"312","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-160-stranraer","/gda21-160-stranraer","United Kingdom","","13606868","Stranraer","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:01","50","6343487","2021-02-01T00:00:00","100","12130","de660882-f132-4fcd-a126-0a6565d1c873","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"313","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-123-merthyr","/gda21-123-merthyr","United Kingdom","","13606870","Merthyr","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:45","50","6343487","2021-02-01T00:00:00","100","12130","c3bab136-0769-4e1c-a357-95f66e986a3d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"314","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-117-leamingtonspa","/gda21-117-leamingtonspa","United Kingdom","","13606872","Leamington Spa","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:53","50","6343487","2021-02-01T00:00:00","100","12130","93bffdbb-a775-4c86-8f3a-2c2f4d822f67","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"315","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-69-caterham","/gda21-69-caterham","United Kingdom","","13606878","Caterham","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:53","50","6343487","2021-02-01T00:00:00","100","12130","b8042ada-65fd-4732-ac23-b66e4dd1e917","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"316","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-38-abergavenny","/gda21-38-abergavenny","United Kingdom","","13606882","Abergavenny","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:27","50","6343487","2021-02-01T00:00:00","100","12130","c92fd425-e19d-49a5-ba48-216fc314e991","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"317","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-142-rainham","/gda21-142-rainham","United Kingdom","","13606953","Rainham","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:22","50","6343487","2021-02-01T00:00:00","100","12130","cf133149-f400-4dcd-9a32-e33f80bab7c0","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"318","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-122-maryhill","/gda21-122-maryhill","United Kingdom","","13606958","Maryhill","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:47","50","6343487","2021-02-01T00:00:00","100","12130","bc589245-4aa9-4226-9d9e-58d93bd7d8bc","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"319","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-116-larkhall","/gda21-116-larkhall","United Kingdom","","13606959","Larkhall","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:55","50","6343487","2021-02-01T00:00:00","100","12130","e4d83c46-a7a8-4f88-a59b-a38f2d9190a4","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"320","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-110-kemptown","/gda21-110-kemptown","United Kingdom","","13606960","Kemp Town","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:04","50","6343487","2021-02-01T00:00:00","100","12130","d730f7fc-e168-4876-abe1-80861997126f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"321","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-74-cowbridgeroad","/gda21-74-cowbridgeroad","United Kingdom","","13606968","Cowbridge Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:48","50","6343487","2021-02-01T00:00:00","100","12130","aad6d7b6-7c80-4e95-933a-d09fd33ab9ad","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"322","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-64-bradford","/gda21-64-bradford","United Kingdom","","13606970","Bradford","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:57","50","6343487","2021-02-01T00:00:00","100","12130","4d14fab5-bf49-4cfa-bf45-5a45fe4bbaee","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"323","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-9-morrisons-west-mid","/gda21-9-morrisons-west-mid","United Kingdom","","13606980","Morrisons North West","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:26:37","50","6343487","2021-02-01T00:00:00","100","12130","d7f61e2d-0bce-439e-a43a-1119908f023c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"324","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-27-superdrug-trial1","/gda21-27-superdrug-trial1","United Kingdom","","13606987","Morrisons Team East","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:55:41","50","6343487","2021-02-01T00:00:00","100","12130","030bfc2a-0acf-4529-906d-ede3b1e2111b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"325","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0181","/gda21-0181","United Kingdom","","13606988","Yardley","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:58:54","50","6343487","2021-02-01T00:00:00","100","12130","dd74dbf6-60fd-4592-8216-123320d5840f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"326","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0141","/gda21-0141","United Kingdom","","13606993","Prestwick","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:07","50","6343487","2021-02-01T00:00:00","100","12130","de36b152-269c-4878-a07d-2123c5eea6b3","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"327","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-46-archway","/gda21-46-archway","United Kingdom","","13607113","Archway","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:17","50","6343487","2021-02-01T00:00:00","100","12130","8f10f9fd-cf6e-4b01-bfa9-38ac968aa95d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"328","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-10-morrisons-wales","/gda21-10-morrisons-wales","United Kingdom","","13607117","Morrisons Wales","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:50","50","6343487","2021-02-01T00:00:00","100","12130","86282e21-eac2-41b1-917c-16bae3157ed6","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"329","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-11-morrisons-team-ea","/gda21-11-morrisons-team-ea","United Kingdom","","13607122","Morrisons Yorkshire","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:26:35","50","6343487","2021-02-01T00:00:00","100","12130","c10ae03a-84c2-4d2c-9d47-6ef9a41e1fe8","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"330","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0146","/gda21-0146","United Kingdom","","13607135","Sheffield","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:02","50","6343487","2021-02-01T00:00:00","100","12130","ed1a7a6f-c5f3-4c5f-a012-4f39ca1a7edf","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"331","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0076","/gda21-0076","United Kingdom","","13607142","Crouch End","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:22","50","6343487","2021-02-01T00:00:00","100","12130","1e788c5e-3159-4129-b676-a9777273994f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
